,url,city_id,name_hotel,score,coordinates,text_description
28,https://www.booking.com/hotel/fr/hipark.fr.html,297639071,Adagio Grenoble Centre,"7,3","5.68664003652421,45.1716436062762,5.73771696048888,45.2075744394224","['L’Adagio Grenoble Centre est situé dans le quartier des affaires Europole, à 5 minutes à pied de la gare TGV de Grenoble et à 10 minutes de marche du centre-ville. Cet établissement propose des studios et des suites, une connexion Wi-Fi gratuite, une salle de sport et un sauna.', ""Tous les studios et suites, décorés dans un style contemporain, sont pourvus d'une télévision connectée et d'une cuisine entièrement équipée."", 'L’Adagio Grenoble Centre sert un petit-déjeuner continental tous les jours et assure un panel complet de services de concierge.', 'Ce logement se trouve à quelques pas de la vieille ville de Grenoble et de la cathédrale de Notre-Dame. L’autoroute A480, à 1,3 km, vous permettra d’explorer facilement la région Auvergne-Rhône-Alpes en voiture. ']"
29,https://www.booking.com/hotel/fr/qualityhotelgrenoble.fr.html,297639071,Kyriad Grenoble Centre,"7,6","5.68646590585621,45.1502345274515,5.73752362852184,45.1861653605976","[""Situé à Grenoble, à 200 mètres du stade Lesdiguières, le Kyriad Grenoble Centre vous accueille dans un hôtel 3 étoiles doté d'une réception ouverte 24h/24 et d'une connexion Wi-Fi gratuite. Le centre de conventions Alpexpo se trouve à 3 km. Vous pourrez profiter gratuitement d'un parking privé sous surveillance vidéo."", ""Toutes les chambres comprennent la climatisation, une télévision par satellite à écran plat avec Canal + notamment et un plateau/bouilloire. Leur salle de bains privative est pourvue d'une baignoire et d'articles de toilette offerts."", ""Le service d'étage et le bar sont disponibles 24h/24 et 7j/7. Le matin, vous pourrez déguster un petit-déjeuner buffet."", ""Le téléphérique de Grenoble-La Bastille se trouve à 4 km, tandis que la gare de Grenoble, placée à 3 km, est accessible en 10 minutes en tramway. Enfin, l'aéroport de Grenoble-Isère est implanté à 46 km. ""]"
30,https://www.booking.com/hotel/fr/grenoble-centre.fr.html,297639071,Novotel Grenoble Centre,"7,5","5.68705663274393,45.1727295855374,5.7381345312728,45.2086604186836","[""Le Novotel Grenoble Centre est installé au cœur du quartier des affaires de Grenoble, à seulement quelques pas de la gare TGV. Vous trouverez un arrêt de tramway juste devant l'hôtel et de nombreuses grandes entreprises à proximité. Le centre historique est à seulement 10 minutes en voiture du Novotel Grenoble Centre."", ""Les chambres sont équipées de la climatisation, d'un bureau, d'un coffre-fort et d'un minibar. Certaines disposent d'une machine à café Nespresso. Toutes comprennent une salle de bains privative avec une douche et un sèche-cheveux."", ""Vous aurez accès à la salle de sport du Novotel. Le Novotel Grenoble Centre dispose également d'un restaurant, d'un bar, de salles de conférence, d'équipements pour les personnes à mobilité réduite et d'un parking privé (payant). Deux enfants de 16 ans maximum peuvent séjourner gratuitement dans la chambre de leurs parents."", 'Cet hôtel est également situé à quelques kilomètres de la chaîne de Belledonne et du massif du Vercors. ']"
31,https://www.booking.com/hotel/fr/maison-barbillon-grenoble.fr.html,297639071,Maison Barbillon Grenoble,"8,3","5.69115768622118,45.1728278802878,5.74223567296308,45.208758713434","[""La Maison Barbillon Grenoble vous accueille à Grenoble, à seulement 100 mètres de la gare. L’établissement propose des chambres confortables dotées d'une télévision par satellite et d'une connexion Wi-Fi gratuite."", ""Les chambres de la Maison Barbillon Grenoble présentent une décoration authentique et élégante. Elles disposent d'une salle de bains privative avec sèche-cheveux."", 'Un petit-déjeuner buffet est servi tous les matins dans la salle prévue à cet effet. Vous trouverez de nombreux restaurants à quelques minutes de marche de l’hôtel.', ""La Maison Barbillon est accessible par l'autoroute A480. L’hôtel est installé à côté du World Trade Center de Grenoble et à seulement 13 minutes à pied de la cathédrale Saint-André. ""]"
32,https://www.booking.com/hotel/fr/de-l-europe-grenoble.fr.html,297639071,Hôtel de l'Europe Grenoble hyper-centre,"8,2","5.70179217013448,45.1723916960383,5.75286976543337,45.2083225291845","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel de l'Europe Grenoble hyper-centre\xa0! "", ' pour économiser.', ""Situé au cœur de Grenoble, l'Hôtel de l'Europe Grenoble hyper-centre est le plus ancien hôtel de la ville, installé dans un bâtiment datant du XVIIe siècle. Vous bénéficierez d'une connexion Wi-Fi gratuite."", ""Insonorisées et dotées de la climatisation, toutes les chambres sont équipées d'une télévision par satellite à écran plat avec les chaînes Bein Sports, Canal+ et Eurosport. Certaines possèdent un balcon offrant une vue sur la ville."", ""L'Hôtel de l'Europe Grenoble hyper-centre sert chaque matin un petit-déjeuner continental, que vous pourrez déguster en chambre sur demande."", ""L'Hôtel de l'Europe Grenoble hyper-centre est installé à 350 mètres du téléphérique qui monte à la Bastille. La gare de Grenoble est accessible à 1 km ou en 5 minutes en tramway. Enfin, un parking public est accessible à proximité. ""]"
33,https://www.booking.com/hotel/fr/suisse-et-bordeaux.fr.html,297639071,Brit Hotel Suisse et Bordeaux - Centre Gare,"7,7","5.69048055143387,45.1725537887336,5.74155829219788,45.2084846218798","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Brit Hotel Suisse et Bordeaux - Centre Gare\xa0! "", ' pour économiser.', ""Le Brit Hôtel Suisse et Bordeaux - Centre Gare est situé à proximité d’une rue piétonne et commerçante du centre-ville de Grenoble. Il propose des chambres avec salle de bains privative et connexion Wi-Fi gratuite, ainsi que des salles de réunion équipées d'un projecteur et d'un tableau à feuilles mobiles. La gare se trouve à 100 mètres."", 'Dotées de fenêtres à double vitrage, toutes les chambres comprennent une salle de bains privative et une télévision connectée à écran LCD avec des chaînes internationales. Un sèche-cheveux est disponible à la réception ouverte 24h/24.', ""Un petit-déjeuner buffet est servi chaque matin dans la salle climatisée prévue à cet effet. Le musée de Grenoble est à 1,5 km de l'hôtel, et la cathédrale est accessible en 20 minutes de marche."", ""Vous séjournerez à 1 km du téléphérique de Grenoble-Bastille et à 2,5 km du Palais des sports. L’hôtel se trouve, en outre, à 40 mètres d'un arrêt de tramway et à 35 minutes de route de l'aéroport de Grenoble-Isère. Un parking intérieur privé est disponible sur place. ""]"
34,https://www.booking.com/hotel/fr/le-royal-grenoble.fr.html,297639071,Residhotel Grenette,"7,5","5.69894558315226,45.1725982105579,5.75002336378149,45.2085290437041","['Le Residhotel Grenette est situé dans le centre de Grenoble, à 3 minutes à pied de la place Victor Hugo. Il propose un hébergement indépendant avec une connexion Wi-Fi gratuite.', ""Chaque logement dispose d'une pièce à vivre avec un bureau et une télévision par câble. Leur kitchenette est équipée de plaques de cuisson, d'un micro-ondes, d'un réfrigérateur et d'une cafetière."", 'Le Residhotel propose un petit-déjeuner buffet quotidien servi dans la salle prévue à cet effet.', 'La Grenette se trouve à seulement 5 minutes à pied du centre historique de Grenoble et à 800 mètres de la gare. Le parking privé comporte un nombre limité de places de stationnement, attribuées moyennant un supplément, sous réserve de disponibilité et sur réservation. ']"
35,https://www.booking.com/hotel/fr/ra-c-sidence-le-patricia.fr.html,297639071,Résidence Le Patricia,"7,6","5.69842271243289,45.1741342854163,5.74950187163011,45.2100651185624","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Résidence Le Patricia\xa0! "", ' pour économiser.', ""La Résidence Le Patricia vous accueille à Grenoble, à 750 mètres de la place Victor Hugo et à 110 mètres de la rivière l'Isère. Elle propose des hébergements indépendants dotés d'une connexion Wi-Fi gratuite."", ""Desservis par un ascenseur, les logements disposent d'une télévision à écran plat ainsi que d'une salle de bains privative pourvue d'une baignoire ou d'une douche et d'articles de toilette gratuits."", ""Leur kitchenette est équipée d'un réfrigérateur, d'un micro-ondes et d'une cuisinière. Un petit-déjeuner continental vous sera servi tous les jours sur demande."", ""Vous séjournerez à 850 mètres de la gare de Grenoble, à 500 mètres de l'arrêt de tramway Victor Hugo et à 4 km de l'autoroute A41. Moyennant un supplément, sur demande et sous réserve de disponibilité, vous pourrez accéder à un parking privé. ""]"
36,https://www.booking.com/hotel/fr/residhome-prestige-grenoble-caserne-de-bonne.fr.html,297639071,Residhome Grenoble Caserne De Bonne,"7,7","5.69880258522565,45.1655044566099,5.74987400092547,45.2014352897561","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Residhome Grenoble Caserne De Bonne\xa0! "", ' pour économiser.', 'Le Residhome Grenoble Caserne De Bonne est un établissement 4 étoiles situé à Grenoble, à seulement 10 minutes à pied du centre-ville. Il vous propose des hébergements dotés d’une connexion Wi-Fi gratuite et offrant une vue sur le Vercors et la chaîne de Belledonne.', 'Ces appartements disposent d’une cuisine entièrement équipée et d’une salle de bains privative. Ils sont également pourvus d’une télévision à écran plat et d’un bureau.', 'Lors de votre séjour, vous aurez accès au sauna et à la salle de sport. Le complexe hôtelier possède aussi un bar et une réception ouverte 24h/24. Par ailleurs, vous trouverez un centre commercial avec des boutiques et des restaurants à seulement 150 mètres.', 'Le Residhome Grenoble Caserne De Bonne se trouve à 15 minutes de marche de la gare SNCF et à seulement 3 minutes à pied de l’arrêt de tramway le plus proche. ']"
37,https://www.booking.com/hotel/fr/hoteldelaloire.fr.html,297681191,Hotelo Lyon Ainay,"7,7","4.80019486892968,45.7324564973618,4.85178255092353,45.768387330508","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotelo Lyon Ainay\xa0! "", ' pour économiser.', 'L’Hotelo Lyon Ainay vous propose des hébergements abordables à proximité du centre-ville et de la vieille ville. Vous séjournerez à 5 minutes à pied de la gare de Lyon-Perrache, et une connexion Wi-Fi est disponible gratuitement.', 'Les chambres de l’Hotelo Lyon Ainay sont spacieuses et insonorisées. Chaque logement comprend une salle de bains privative et une télévision par satellite. Certaines chambres sont climatisées.', 'L’Hotelo Lyon Ainay est idéalement situé à proximité des transports en commun et des boutiques. Il constitue un pied-à-terre idéal pour découvrir la ville de Lyon. Un parking public souterrain est accessible devant l’établissement, moyennant des frais supplémentaires.', 'Veuillez noter que pour les réservations de 5 hébergements ou plus, des conditions d’annulation différentes s’appliquent. ']"
38,https://www.booking.com/hotel/fr/le-hub-grenoble.fr.html,297639071,Le Hüb - Grenoble,"8,2","5.68637707337778,45.1749075834269,5.73745692662221,45.2108384165731","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Hüb - Grenoble\xa0! "", ' pour économiser.', 'Le Hüb - Grenoble vous accueille à 300 mètres du centre de congrès World Trade Center Grenoble. Il propose un salon commun, un restaurant, un bar et un jardin. Vous y bénéficierez d’une connexion Wi-Fi gratuite et d’un parking privé.', 'Ses hébergements climatisés disposent d’une cuisine entièrement équipée avec coin repas, d’une télévision à écran plat ainsi que d’une salle de bains privative avec baignoire, sèche-cheveux et articles de toilette gratuits. Un micro-ondes, un réfrigérateur, une bouilloire et une machine à café sont également fournis.', ""Cet appart'hôtel sert un petit-déjeuner buffet le matin."", ""Vous disposerez aussi d'une terrasse sur place."", ""Vous séjournerez à 2,7 km du stade des Alpes et à 5 km du parc événementiel AlpExpo. Enfin, l'aéroport de Grenoble-Isère, le plus proche, se trouve à 44 km du Hüb - Grenoble. ""]"
39,https://www.booking.com/hotel/fr/mob-lyon-confluence.fr.html,297681191,MOB HOTEL Lyon Confluence,"7,9","4.79019886123922,45.7166488834269,4.84177193876088,45.7525797165731","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement MOB HOTEL Lyon Confluence\xa0! "", ' pour économiser.', 'Installé à 2 minutes à pied du musée des Confluences et à 10 minutes de marche d’un centre commercial, le MOB HOTEL Lyon Confluence vous propose un restaurant et une connexion Wi-Fi gratuite dans l’ensemble de ses locaux. L’hôtel dispose d’une terrasse et vous pourrez déguster vos repas dans la cantine bio italienne en libre-service.\n', 'Vous pourrez profiter d’un buffet bio avec un choix limité, mais incluant uniquement des produits de qualité.', 'Les suites disposent d’un coin salon, d’un réfrigérateur, d’une machine à café et de toilettes séparées. Les chambres doubles sont pourvues d’un bureau. Tous les logements sont climatisés et comprennent un coffre-fort ainsi qu’une salle de bains privative.', 'La réception de l’hôtel est ouverte 24h/24. Des séances de yoga, de gymnastique suédoise et de pilates sont organisées sur place. Le MOB HOTEL Lyon Confluence possède également un magasin éphémère.', 'Le MOB HOTEL Lyon Confluence se trouve à 5 minutes de marche de l’arrêt de tramway Musée des Confluences et à 1,6 km du stade de Gerland. Vous pourrez rejoindre le centre culturel La Sucrière en 2 minutes à pied. L’aéroport de Lyon-Saint-Exupéry est, quant à lui, situé à 21 km. Une borne de recharge pour les voitures électriques est à votre disposition sur place. ']"
